Text_ID,Mobile_Tech_Flag_Predicted,Headline_Generated_Eng_Lang
article_4001,0,
article_4002,0,
article_4003,0,
article_4004,0,
article_4005,0,
article_4006,0,
article_4007,0,
article_4008,0,
article_4009,0,
article_4010,0,
article_4011,0,
article_4012,0,
article_4013,1,"Shop online for latest, budget-friendly smartphones on No Cost EMI from Bajaj Finserv EMI Store (Maharashtra) [Listed India], Feb. 1"
article_4014,0,
article_4015,0,
article_4016,0,
article_4017,0,
article_4018,0,
article_4019,0,
article_4020,0,
article_4021,0,
article_4022,0,
article_4023,0,
article_4024,0,
article_4025,0,
article_4026,0,
article_4027,0,
article_4028,0,
article_4029,0,
article_4030,0,
article_4031,0,
article_4032,0,
article_4033,0,
article_4034,0,
article_4035,0,
article_4036,0,
article_4037,0,
article_4038,0,
article_4039,0,
article_4040,0,
article_4041,0,
article_4042,0,
article_4043,0,
article_4044,0,
article_4045,0,
article_4046,0,
article_4047,0,
article_4048,0,
article_4049,0,
article_4050,0,
article_4051,0,
article_4052,0,
article_4053,0,
article_4054,0,
article_4055,0,
article_4056,0,
article_4058,0,
article_4059,0,
article_4060,0,
article_4061,0,
article_4062,0,
article_4063,0,
article_4064,0,
article_4065,0,
article_4066,0,
article_4067,0,
article_4068,0,
article_4069,0,
article_4070,0,
article_4071,0,
article_4072,0,
article_4073,0,
article_4074,0,
article_4075,0,
article_4076,0,
article_4077,0,
article_4078,0,
article_4079,0,
article_4080,0,
article_4081,0,
article_4082,1,"Chinese App Banned: Many App Ban of China, including TikTok, APUg in 2020, see here everyone's full list # yearender 2020"
article_4083,0,
article_4084,0,
article_4085,0,
article_4086,0,
article_4087,0,
article_4088,0,
article_4089,0,
article_4090,0,
article_4091,0,
article_4092,0,
article_4093,0,
article_4094,0,
article_4095,0,
article_4096,0,
article_4097,0,
article_4098,0,
article_4099,0,
article_4100,0,
article_4101,0,
article_4102,0,
article_4103,0,
article_4104,0,
article_4105,0,
article_4106,0,
article_4107,0,
article_4108,0,
article_4109,0,
article_4110,0,
article_4111,0,
article_4112,0,
article_4113,0,
article_4114,0,
article_4115,0,
article_4116,0,
article_4117,1,NPCI Pepath Challenge launched: How to get state-of-the-art solutions from creative and innovative participants.<n> NPCI's Chief Digital Officer Arif Khan: We are proud to launch NPCI Pepath Challenge
article_4118,1,Nikon is going to stop its camera production in Japan and the company is going to Thailand. The reason behind the company's decision is being told cost cutting
article_4119,0,
article_4120,0,
article_4121,0,
article_4122,0,
article_4123,0,
article_4124,0,
article_4125,0,
article_4126,0,
article_4127,0,
article_4128,0,
article_4129,0,
article_4130,0,
article_4131,0,
article_4132,0,
article_4133,0,
article_4134,0,
article_4135,0,
article_4136,0,
article_4137,0,
article_4138,0,
article_4139,1,"What is the KOO app and what is its a microblogging app like its aprint. In clear words, this is a Made in India Twitter."
article_4140,0,
article_4141,0,
article_4142,0,
article_4143,0,
article_4144,0,
article_4145,0,
article_4146,0,
article_4148,0,
article_4149,0,
article_4150,0,
article_4151,1,Provided by News18 iOS 14.5 Will Let iPhone Users Unlock Smartphone Directly via Apple Watch Even While Wearing a Mask.<n>The new feature appeared with the first developer beta version of iOS 14.5 and watchOS 7.4
article_4152,1,"Poco M3 with Snapdragon 662 chipset, 6,000mAh battery launched in India at starting price of Rs 10,999: Check specifications, features and other details"
article_4153,1,"Samsung launches affordable Galaxy M02 smartphone with 5000mAh battery, dual rear cameras, 5MP front-facing camera on Amazon.in, starting at Rs 6,999"
article_4154,1,Sony PlayStation 5 review: Is it a genuine upgrade? Is it a genuine upgrade? Let's look at all that in detail in our Sony PlayStation 5 review
article_4155,1,"MediaTek Unveils New M80 5G Modem with Support for mmWave and Sub-6 GHz 5G Networks, with a Peak Rate of 7.67 Gbps in the Downlink"
article_4156,1,"Itel A47 with 5.5-inch HD+ FullScreen display, dual selfie cameras, 3020mAh battery launched in India starting at Rs 5,499"
article_4157,1,Google shuts its in-house Stadia game development team.<n>Move signals Google’s desire to secure more in-house talent for game content creation
article_4158,1,"Infinix Smart 5 set to launch on 11th February, exclusively on under 8K: Price, specs, features and more!<n>Infinix Smart 5 with 6000mAh battery and 6.8"" display to be launched in India on 11th February"
article_4159,1,"Review: OnePlus Band with fitness tracking, heart monitor, SpO2 monitor and sleep tracker is first product from OnePlus in the wearable segment.<n>Review"
article_4160,1,Helio M80 combines mmWave and sub-6 GHz 5G technologies onto a single chip.<n>MediaTek’s new chip to hit the market in the second half of 2021
article_4161,1,"Samsung Galaxy S20 FE 5G With Snapdragon 865 Chip Coming Soon In India, Price, Specifications To Be Checked | BGR India, Firstpost"
article_4162,1,Google Shuts Down In-house Stadia Game Development Division; Sees Great Adoption of Its Technology by Third-party Developers and Publishers to Create World-class Games
article_4163,1,Mi 11 Lite smartphone can be given a punch-hole-learn as handset could have a mannequin display a 120 Hz refresh price ahead of global launch on February 8
article_4164,1,"OnePlus Nord N1 5G tipped, to be a successor to Nord N10 5G, to launch later this year; when will it go on sale?"
article_4165,1,"Poco M3 with Snapdragon 662 processor, 6,000mAh battery to be launched in India today at 12 noon.<n> Poco M3 with 6.53 inch full HD + display, 48 megapixel triple rear camera setup, 4GB RAM and 128GB storage expected to be priced within Rs 11,000"
article_4166,1,"Poco X3 Pro with Snapdragon 855 processor, 48MP quad-camera setup spotted on FCC, EEC certification sites; expected to launch in India soon"
article_4167,1,"Review: Amkette Evo Fox Game Box Review: Game On, Without Burning A Hole In Your Pocket In Your Pocket.<n>Review: Amkette Evo Fox Game Box Review:"
article_4168,1,"Last Week Most Trending Smartphones: Galaxy S21 Ultra 5G, Sony Xperia Pro, Mi 11, Motorola Edge S And More Features oi-Harish Kumar"
article_4169,1,"OnePlus 7 & 7T Series Final OxygenOS 10 Stable Update Official ChangelogSystem1..012. Updated Android Security Patch, GMS Package to 2020.09"
article_4170,1,"Canon Unveils new Pixma G-series Ink Tank Printers in India, priced at Rs 17,403, Rs 14,203, Rs 2020, Rs 13,922 and Rs 11,048"
article_4171,1,"Pak SC orders Pearl murder accused to be freed from death cell.<n>Ahmed Omar Saeed Sheikh to be freed from death cell, transferred to rest house"
article_4172,1,"Poco M3 India launch today: Expected specs, price, and how to watch the live stream.<n>Poco M3 with 6GB RAM and 6000mAh battery launched in India today at 12noon"
article_4173,1,"Xiaomi Mi 11 Pro Coming With 5,000mAh Battery, 10W Bilateral Charging According to Chinese Leaks, Will Be Unveiled at Global Launch later this year"
article_4174,1,"Vivo X60 series launch in India soon: All we know about the Vivo X60, X60 Pro and X60 Pro Plus launch dates, specs and more"
article_4175,1,"Infinix Smart 5 to launch in India on February 11 at a starting price of 8K: All we know so far.<n>Infinix Smart 5 with 6GB RAM and 64GB storage, triple rear cameras, 5000mAh battery to launch in India on February 11"
article_4176,1,"Nokia 5.4 Launching Soon: Leaked Details, Expected Price, and Expected Features.<n>Nokia 5.4 with punch-hole display, 64 GB RAM, 128 GB storage can be launched soon"
article_4177,1,Tech AutoreAlme X7 Pro Price | RealMe X7 Pro 5G Smartphone Launch India Today and Updates Price in India Full Specifications is bothered by featuresads?
article_4178,1,"Techno Pow smartphone, 6.8-inch HD + display and 6000mAh battery found on December 4 will get a large 6000mAh battery with 18 Wat Fast Charging Support in Delhi 3 months"
article_4179,1,OnePlus Nord to be launched at 7 p.m. on July 21: All we know about the features of the affordable Premium Smartphone Nord of OnePlus (OnePlus)
article_4180,1,Moto G 5G VS OnePlus Nord 5G: Handset Manufacturer Company Motorola has launched its cheapest 5G Mid-Range Phone Moto G5G in India
article_4181,1,
article_4182,1,Iqoo launched in January month has joined the top performance smartphone of January 7.<n>Antutu has issued the list of January-Top Performing Smartphones
article_4183,1,"Samsung Galaxy F62 With Exynos 9825 Snapdragon 765g Processor To Be Launched Soon In India, Price Will Be Less than Rs 25,000: Tips & Tricks"
article_4184,1,
